decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2026-01-20,71.58956146240234,67.43076190948486,63.58750705718994,0.16159995345373868,bullish,0.6625,0.575,0.6,neutral,993950327489,10393632,neutral,,,neutral,2026-01-20,0.13557841469919651,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.0,0.010335927548218393,0.012368768977712828,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-20,-0.002261942519969029,-1.0,2026-01-20,0.435000010899135,-1.0,2026-01-20,0.0005327863844770686,-1.0,1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-01-21,70.8499984741211,67.84738140106201,63.71980635325114,0.133280687032999,bullish,0.6125,0.525,0.2,neutral,1138670785750,10314436,neutral,,,neutral,2026-01-21,0.13783497586666327,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.010330598109190237,0.010937380950270607,0.012177318906496731,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-21,-0.0035524361207998068,-1.0,2026-01-21,0.25463988741687293,-1.0,2026-01-21,0.006122692375881256,-1.0,1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-01-22,71.80000305175781,68.2967098236084,63.87533467610677,0.14306761774827348,bullish,0.6375,0.4875,0.675,neutral,1030019106751,10378793,neutral,,,neutral,2026-01-22,0.12729566990911034,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.013408674637921392,0.011042176652069559,0.012204402572751356,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-22,0.0003068635139282794,1.0,2026-01-22,,,2026-01-22,,,1.0,bullish,0.5,4,0,strong_market,strong_market,full_spec_v1,0.7
2026-01-23,72.25,68.76114273071289,64.02110646565755,0.14752954540029162,bullish,0.625,0.4875,0.475,neutral,1002011249077,10395626,neutral,,,neutral,2026-01-23,0.1076464370041521,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.006267366700775767,0.010994478926384728,0.012073283460716816,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-23,-0.002571938769504678,-1.0,2026-01-23,0.18308821332908476,-1.0,2026-01-23,0.00043711054643535974,-1.0,1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-01-26,72.25,69.19845809936524,64.16687825520833,0.13772911481583106,bullish,0.725,0.575,0.525,neutral,913997200274,10487652,neutral,,,neutral,2026-01-26,0.10030993829022239,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.0,0.011094580551877994,0.012073283460716816,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-26,-0.0005061201330188725,-1.0,2026-01-26,0.1373239320744788,-1.0,2026-01-26,-0.00029315304977939327,1.0,1.0,neutral,1.0,3,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-27,73.05000305175781,69.63386535644531,64.32023131052652,0.1353418353843805,bullish,0.725,0.575,0.55,neutral,1013795949444,10479997,neutral,,,neutral,2026-01-27,0.12619110025054114,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.011072706598723947,0.011037363486482325,0.012120540498478119,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-27,0.009494301457151133,1.0,2026-01-27,0.14096304734949738,-1.0,2026-01-27,0.003917891279217489,-1.0,1.0,neutral,1.0,3,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-28,74.19999694824219,70.1317024230957,64.5026117324829,0.15498500562674966,bullish,0.7375,0.5,0.5625,neutral,1089858559055,10507063,neutral,,,neutral,2026-01-28,0.1572064316016688,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,1.0,bullish,1.0,0.01574255781576861,0.011057874848806836,0.012145391046151826,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-28,0.016319924332301783,1.0,2026-01-28,0.0936455244191341,-1.0,2026-01-28,-0.00426649866351414,1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-29,73.75,70.58485298156738,64.68077920277914,0.1401056276274073,bullish,0.65,0.5125,0.2875,neutral,1192900813303,10409579,neutral,,,neutral,2026-01-29,0.16059052532376183,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.006064649147574541,0.011454675210820315,0.01217538249996755,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-29,0.011359927956713367,1.0,2026-01-29,,,2026-01-29,,,1.0,bullish,0.5,4,0,strong_market,strong_market,full_spec_v1,0.7
2026-01-30,72.5999984741211,70.91394309997558,64.85292771657308,0.09969679204200732,bullish,0.45,0.525,0.175,neutral,1127034360772,10388179,neutral,,,neutral,2026-01-30,0.12922822921154675,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.0155932410288665,0.011981367540678427,0.012246907753261347,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-30,0.009458315570577636,1.0,2026-01-30,0.20192972149949928,-1.0,2026-01-30,0.0018592437787625649,-1.0,1.0,neutral,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-02-02,71.5,71.06230773925782,65.00427773793538,0.04329746928519085,bullish,0.3,0.6125,0.175,neutral,931422324908,10241381,bearish,,,neutral,2026-02-02,0.10410900854215632,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.015151494452347647,0.009944566563224663,0.012460363548515284,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2026-02-02,0.015341890985549389,1.0,2026-02-02,0.0966443336190943,-1.0,2026-02-02,0.007152732286802577,-1.0,1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-02-03,72.94999694824219,71.23879852294922,65.1921204249064,0.05084711115741625,bullish,0.5375,0.225,0.7125,neutral,1012058389864,10271953,neutral,,,neutral,2026-02-03,0.06981580070726334,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.020279677597792922,0.010483292394157774,0.012530324718358445,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-02-03,-0.006010939453995667,-1.0,2026-02-03,0.22033898305084754,-1.0,2026-02-03,0.003256623310671891,-1.0,1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-02-04,72.9000015258789,71.43990669250488,65.36598205566406,0.05839561025773721,bullish,0.6,0.5,0.65,neutral,853917237807,10350091,bearish,,,neutral,2026-02-04,-0.004152438827871752,neutral,1,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,1.0,bullish,1.0,-0.0006853382378995132,0.010231143398831551,0.01247027731328526,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2026-02-04,-0.02728947240292523,-1.0,2026-02-04,0.21196354037387644,-1.0,2026-02-04,0.002575263779811321,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-02-05,72.0,71.58368873596191,65.53223927815755,0.04160097692474429,bullish,0.425,0.5375,0.1375,neutral,878693624085,10283777,bearish,,,neutral,2026-02-05,0.005250257617092524,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.01234569968505983,0.010779767825914952,0.012557853591819995,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2026-02-05,-0.04425360809152612,-1.0,2026-02-05,0.4090615356971412,-1.0,2026-02-05,0.006613867482238689,-1.0,1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8
2026-02-06,71.9000015258789,71.73479690551758,65.69189942677816,0.043877152259049534,bullish,0.3375,0.45,0.1625,neutral,870947377743,10155286,bearish,,,neutral,2026-02-06,0.08237113695178833,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.001388867696126339,0.010730462001037002,0.012564704322467347,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2026-02-06,-0.019114489796427603,-1.0,2026-02-06,0.4057971815731427,-1.0,2026-02-06,0.0032969013021690863,-1.0,1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8
2026-02-09,73.94999694824219,71.96375274658203,65.89065659840902,0.06600920750766015,bullish,0.1875,0.1625,0.2625,bearish,807105708300,10135429,neutral,,,neutral,2026-02-09,0.06857119955030044,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.02851175770316816,0.01220972255924613,0.012968362635949913,-1.0,1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-02-09,-0.018278623510703307,-1.0,2026-02-09,0.14814819720546923,-1.0,2026-02-09,-0.0005792083404069226,1.0,1.0,neutral,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-02-10,75.5,72.2529525756836,66.1349687576294,0.08296511989298105,bullish,0.2125,0.15,0.225,bearish,830970697279,10088292,neutral,,,neutral,2026-02-10,0.056325610418376915,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.020960150314037973,0.012834316579236747,0.012841619452731653,-1.0,1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-02-10,-0.026604547803251832,-1.0,2026-02-10,0.11326667241178878,-1.0,2026-02-10,-0.00027562090223842706,1.0,1.0,neutral,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-02-11,77.19999694824219,72.62468681335449,66.40432726542154,0.10656706778084968,bullish,0.2125,0.125,0.2125,bearish,833613330298,9985073,neutral,,,neutral,2026-02-11,0.07019499260266837,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.022516515870757425,0.01344544080136376,0.013069410377505117,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-02-11,-0.027136313308350868,-1.0,2026-02-11,0.053731320509269986,-1.0,2026-02-11,-0.004371043801471242,1.0,1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-02-23,77.4000015258789,73.01135177612305,66.70084953308105,0.11100423880182508,bullish,0.5875,0.35,0.6875,neutral,1132849552474,9953530,bullish,,,neutral,2026-02-23,0.032110081329177254,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.002590732973354992,0.013371997048188417,0.012565767669834948,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-02-23,-0.03718828004007435,-1.0,2026-02-23,0.30092883747039045,-1.0,2026-02-23,0.004469113352960408,-1.0,1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-02-24,79.4000015258789,73.43145599365235,67.03727900187174,0.11834268785436763,bullish,0.7,0.375,0.7625,neutral,1044319273781,10074837,bullish,,,neutral,2026-02-24,0.051128769716096034,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.02583979277224291,0.013813635217817786,0.012778527917614404,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-02-24,-0.031255813522393816,-1.0,2026-02-24,0.19571857987340113,-1.0,2026-02-24,-0.00018132870076614793,1.0,1.0,neutral,1.0,3,0,strong_market,strong_market,full_spec_v1,0.8
2026-02-25,81.0999984741211,73.90697784423828,67.37163753509522,0.13284670023734502,bullish,0.725,0.325,0.5625,neutral,1239892746536,10160514,bullish,,,neutral,2026-02-25,0.04314916068559982,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.021410540498391528,0.014247618593022114,0.012511413998670208,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-02-25,-0.027921936010555704,-1.0,2026-02-25,0.09663607870595214,-1.0,2026-02-25,0.008575935500724885,-1.0,1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-02-26,81.1500015258789,74.3849998474121,67.74052066802979,0.13354516871146838,bullish,0.7625,0.3125,0.5625,neutral,1431638480366,10270895,bullish,,,neutral,2026-02-26,-0.013179714985783186,neutral,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.0006165604525105728,0.014233811479156424,0.011494079983878691,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-02-26,-0.04103826651365283,-1.0,2026-02-26,0.10367299093636473,-1.0,2026-02-26,-1.5981187580393907e-05,1.0,-1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-03-02,80.3499984741211,74.85999984741211,68.10100078582764,0.13408610027662893,bullish,0.7625,0.6,0.575,bullish,1216651018359,10297151,bullish,,,neutral,2026-03-02,0.017364526554058513,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,-0.009858324543625452,0.014204987336043064,0.011585052118609919,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-03-02,-0.030388133913042847,-1.0,2026-03-02,0.31211752349108757,-1.0,2026-03-02,-0.006585827245656484,1.0,1.0,neutral,1.0,3,0,strong_market,strong_market,full_spec_v1,0.8
2026-03-03,78.75,75.20749969482422,68.42166652679444,0.0967966107638214,bullish,0.65,0.525,0.175,neutral,1335394942410,10160211,bullish,,,neutral,2026-03-03,-0.045437432575748615,neutral,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.019912862532740605,0.015255735515265904,0.011981598947928869,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-03-03,-0.04558388166064531,-1.0,2026-03-03,0.3094444274902344,-1.0,2026-03-03,-0.001333273333113838,1.0,-1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-03-04,75.5999984741211,75.37499961853027,68.67339757283528,0.046366760887489145,bullish,0.3625,0.4125,0.0125,neutral,1294970202983,10034933,bullish,,,neutral,2026-03-04,-0.006508655447083123,neutral,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.04000001937624009,0.01823003776013207,0.013199557259075598,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-03-04,-0.019252003312096755,-1.0,2026-03-04,0.13465666904880602,-1.0,2026-03-04,0.0050928960428187064,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-05,77.4000015258789,75.63249969482422,68.94608949025472,0.0712802979360403,bullish,0.525,0.45,0.825,neutral,960577257861,10084514,neutral,,,neutral,2026-03-05,0.026590805970761355,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.023809564657252924,0.018830726641563867,0.013434897986167158,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-05,-0.006792957706244773,-1.0,2026-03-05,0.0909508268535757,-1.0,2026-03-05,-0.0008560959830065107,1.0,1.0,neutral,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-06,76.8499984741211,75.82249946594239,69.202219136556,0.05201910011791355,bullish,0.55,0.4875,0.4375,neutral,797469654686,10147837,neutral,,,neutral,2026-03-06,-0.013119451549919003,neutral,1,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.007105982440761549,0.018890569764725234,0.013504592120715963,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-06,-0.006783769072147838,-1.0,2026-03-06,0.44771716034097064,-1.0,2026-03-06,0.008123503970268064,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8
2026-03-09,73.5999984741211,75.79249954223633,69.4181516011556,-0.00808623313744361,neutral,0.3125,0.4375,0.2125,neutral,1006381857009,9989268,neutral,,,neutral,2026-03-09,-0.029597646723944715,neutral,0,0,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.04229017650656719,0.02110977718786597,0.014594889738565209,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-09,-0.01455684287117176,-1.0,2026-03-09,0.46889395757248153,-1.0,2026-03-09,0.007198692987493205,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8
2026-03-10,75.19999694824219,75.86499938964843,69.65746370951335,0.019660975569385508,bullish,0.425,0.45,0.8,neutral,895245362848,9913770,neutral,,,neutral,2026-03-10,-0.03644190416393789,neutral,1,0,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,1.0,bearish,1.0,0.021739110153428554,0.021612281711943186,0.014786939949077246,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-10,-0.02330470351016989,-1.0,2026-03-10,0.40134901754932195,-1.0,2026-03-10,0.007629648547502699,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8
2026-03-11,78.19999694824219,76.14499931335449,69.93691507975261,0.07713496682947252,bullish,0.275,0.225,0.3375,bearish,854393901136,10036971,neutral,,,neutral,2026-03-11,-0.023751939512155373,neutral,1,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.039893618640234774,0.022868372687748485,0.015493231147440894,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-11,-0.016722879934125023,-1.0,2026-03-11,0.3728045363127308,-1.0,2026-03-11,0.009377720000206091,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8
2026-03-12,76.5999984741211,76.39999923706054,70.19134324391683,0.07132864998770772,bullish,0.6375,0.5375,0.6125,neutral,960168925941,10135517,neutral,,,neutral,2026-03-12,-0.07823219424640482,bearish,1,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,-0.020460339342213474,0.023131322109975372,0.015800089590139704,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-12,-0.032709392090606304,-1.0,2026-03-12,0.3107589488731619,-1.0,2026-03-12,0.015141866092646117,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-13,75.94999694824219,76.54999923706055,70.42589893341065,0.04112405929404628,bullish,0.675,0.5625,0.425,neutral,905272153847,10155702,neutral,,,neutral,2026-03-13,-0.05418383465199328,bearish,1,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.008485659775809395,0.022940061394463716,0.015865221603181944,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-13,-0.021763408532654238,-1.0,2026-03-13,0.3199029141045928,-1.0,2026-03-13,0.015243356040832712,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-16,75.5999984741211,76.68499908447265,70.63900833129883,0.037036994399564094,bullish,0.725,0.6,0.5375,bullish,917627029546,10217167,neutral,,,neutral,2026-03-16,-0.04197905034561589,neutral,2,0,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,-0.004608275025469788,0.022983370952199194,0.015825403781198653,-1.0,1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-16,-0.007650364110207142,-1.0,2026-03-16,,,2026-03-16,0.025314856330173496,-1.0,-1.0,bearish,0.75,2,2,ordinary_market,ordinary_market,full_spec_v1,0.75
2026-03-17,76.6500015258789,76.9174991607666,70.87126134236654,0.06458335452609587,bullish,0.8,0.625,0.6875,bullish,1044613497141,10222141,bullish,,,neutral,2026-03-17,-0.03677702739603528,neutral,3,0,strong_market,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.013888929536383987,0.02286556715507288,0.015871936365170307,1.0,1.0,-1.0,bullish,1.0,,,,neutral,0.0,2026-03-17,-0.004378151078045733,-1.0,2026-03-17,0.10251354508881727,-1.0,2026-03-17,0.019727392892390894,-1.0,-1.0,bearish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-03-18,77.80000305175781,77.21249923706054,71.1152853012085,0.08205843394530832,bullish,0.8375,0.6875,0.7,bullish,1117852936238,10275831,neutral,,,neutral,2026-03-18,-0.051035047995041105,bearish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.015003281187028206,0.022979009941538526,0.015935300392422577,1.0,-1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-18,-0.026422637389860282,-1.0,2026-03-18,0.2787970988470263,-1.0,2026-03-18,0.016222615601402035,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-19,76.0,77.31499938964843,71.3408135732015,0.027721475812806595,bullish,0.7625,0.775,0.275,bullish,1111968459770,10326318,neutral,,,neutral,2026-03-19,-0.037928377449486295,neutral,2,0,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.023136285104774723,0.023005493909003947,0.01619975320517775,1.0,-1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-19,-0.02610095889648978,-1.0,2026-03-19,0.18932278845136685,-1.0,2026-03-19,0.015924970398350835,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-20,75.9000015258789,77.33499946594239,71.56303170522054,0.005298033455349849,bullish,0.7,0.825,0.3375,bullish,1268808047929,10276322,neutral,,,neutral,2026-03-20,-0.0714019461688421,bearish,2,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.0013157693963301575,0.02255472055511396,0.01620958233000418,1.0,-1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-20,-0.05411418039835225,-1.0,2026-03-20,0.4028287308848,-1.0,2026-03-20,0.007064782024162053,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-23,74.25,77.18749961853027,71.76843242645263,-0.03821239721317582,neutral,0.5125,0.85,0.225,neutral,904385330590,10199134,bearish,,,neutral,2026-03-23,-0.053610790120019014,bearish,0,2,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.021739150101549365,0.022452423192203225,0.01643932575616891,-1.0,-1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-23,-0.03007476287340649,-1.0,2026-03-23,0.24464537523339147,-1.0,2026-03-23,0.016207106672972316,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-24,74.4000015258789,77.03749961853028,71.98537222544353,-0.038759689158364474,neutral,0.5375,0.7125,0.375,neutral,908700297637,10163352,bearish,,,neutral,2026-03-24,-0.05516216230153692,bearish,0,2,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.002020222570759733,0.022447038654103333,0.016365582938860573,-1.0,-1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-24,-0.048189489949090225,-1.0,2026-03-24,0.3785167168626211,-1.0,2026-03-24,0.013590044419936609,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-03-25,76.19999694824219,76.87749938964843,72.23806406656901,-0.040302323880859636,neutral,0.7,0.775,0.875,bullish,813984898221,10217724,bearish,,,neutral,2026-03-25,-0.05901196773297679,bearish,1,2,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,0.024193486363534245,0.02234337824869536,0.01654050135856352,-1.0,-1.0,-1.0,bearish,1.0,,,,neutral,0.0,2026-03-25,-0.052792654547693885,-1.0,2026-03-25,0.41271608993749664,-1.0,2026-03-25,0.01748728635857688,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8
