scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
placebo_seed_71,2025-09-16,2025-09-17,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-09-17,2025-09-18,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-18,2025-09-19,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-09-19,2025-09-22,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-09-22,2025-09-23,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-09-23,2025-09-24,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-09-24,2025-09-25,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-09-25,2025-09-26,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-09-26,2025-09-30,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-30,2025-10-01,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-10-01,2025-10-02,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-02,2025-10-03,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-03,2025-10-07,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-07,2025-10-08,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-10-08,2025-10-09,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-09,2025-10-13,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-13,2025-10-14,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-14,2025-10-15,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-15,2025-10-16,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-16,2025-10-17,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-17,2025-10-20,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-20,2025-10-21,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-21,2025-10-22,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-22,2025-10-23,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-23,2025-10-27,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-27,2025-10-28,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-10-28,2025-10-29,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-29,2025-10-30,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-30,2025-10-31,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-10-31,2025-11-03,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-03,2025-11-04,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-11-04,2025-11-05,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-11-05,2025-11-06,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-11-06,2025-11-07,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-11-07,2025-11-10,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-10,2025-11-11,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-11,2025-11-12,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-12,2025-11-13,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-13,2025-11-14,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-14,2025-11-17,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-11-17,2025-11-18,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-18,2025-11-19,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-19,2025-11-20,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-20,2025-11-21,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-21,2025-11-24,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-24,2025-11-25,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-11-25,2025-11-26,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-11-26,2025-11-27,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-27,2025-11-28,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-11-28,2025-12-01,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-12-01,2025-12-02,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-12-02,2025-12-03,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-12-03,2025-12-04,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-12-04,2025-12-05,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-12-05,2025-12-08,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-12-08,2025-12-09,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-09,2025-12-10,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-10,2025-12-11,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-11,2025-12-12,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-12,2025-12-15,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-15,2025-12-16,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-16,2025-12-17,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-17,2025-12-18,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-18,2025-12-19,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-12-19,2025-12-22,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-22,2025-12-23,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-23,2025-12-24,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-24,2025-12-26,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-26,2025-12-29,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-12-29,2025-12-30,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-30,2025-12-31,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-12-31,2026-01-02,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-02,2026-01-05,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-05,2026-01-06,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-01-06,2026-01-07,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-07,2026-01-08,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-08,2026-01-09,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-01-09,2026-01-12,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-12,2026-01-13,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-13,2026-01-14,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-14,2026-01-15,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-15,2026-01-16,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-16,2026-01-19,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-19,2026-01-20,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-20,2026-01-21,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-21,2026-01-22,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-22,2026-01-23,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-23,2026-01-26,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-01-26,2026-01-27,4772,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-27,2026-01-28,4772,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-28,2026-01-29,4772,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-29,2026-01-30,4772,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-01-30,2026-02-02,4772,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-02-02,2026-02-03,2883,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-02-03,2026-02-04,2883,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-02-04,2026-02-05,2883,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-02-05,2026-02-06,2345,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-02-06,2026-02-09,2345,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-02-09,2026-02-10,4991,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-02-10,2026-02-11,4991,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-02-11,2026-02-23,4991,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-02-23,2026-02-24,4991,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-02-24,2026-02-25,4991,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-02-25,2026-02-26,4991,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-02-26,2026-03-02,4991,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-03-02,2026-03-03,4991,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-03-03,2026-03-04,4991,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-03-04,2026-03-05,4991,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-05,2026-03-06,4991,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-06,2026-03-09,4991,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-09,2026-03-10,4991,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-10,2026-03-11,1717,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-11,2026-03-12,1717,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-12,2026-03-13,1717,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-13,2026-03-16,1717,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-16,2026-03-17,2303,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-17,2026-03-18,2303,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-03-18,2026-03-19,2303,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-19,2026-03-20,2303,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-20,2026-03-23,2303,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-23,2026-03-24,2303,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-24,2026-03-25,2303,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-03-25,2026-03-26,2303,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-26,2026-03-27,3131,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-27,2026-03-30,3131,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-30,2026-03-31,3036,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-03-31,2026-04-01,3036,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-04-01,2026-04-02,3036,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-04-02,2026-04-07,3036,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-04-07,2026-04-08,6415,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-04-08,2026-04-09,6415,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-04-09,2026-04-10,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-10,2026-04-13,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-13,2026-04-14,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-14,2026-04-15,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-15,2026-04-16,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-16,2026-04-17,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-17,2026-04-20,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-20,2026-04-21,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-21,2026-04-22,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-22,2026-04-23,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-23,2026-04-24,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-24,2026-04-27,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-27,2026-04-28,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-28,2026-04-29,6415,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-04-29,2026-04-30,6415,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-04-30,2026-05-04,6415,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-05-04,2026-05-05,3673,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-05,2026-05-06,3673,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-06,2026-05-07,3673,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-07,2026-05-08,3673,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-08,2026-05-11,3673,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-05-11,2026-05-12,8150,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-12,2026-05-13,8150,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-05-13,2026-05-14,8150,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-14,2026-05-15,8150,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-15,2026-05-18,8150,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-05-18,2026-05-19,8150,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-19,2026-05-20,7750,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-05-20,2026-05-21,7750,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2026-05-21,2026-05-22,7750,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-05-22,2026-05-25,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-25,2026-05-26,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-26,2026-05-27,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-27,2026-05-28,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-28,2026-05-29,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-05-29,2026-06-01,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-06-01,2026-06-02,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-06-02,2026-06-03,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-06-03,2026-06-04,7750,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2026-06-04,2026-06-05,7750,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2026-06-05,2026-06-08,7750,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
