scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
simple_v0_reference,2024-08-09,2881,1,86.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-12,2881,1,86.8,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-13,2615,1,79.1,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-14,2615,1,77.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-15,3013,1,114.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-16,3013,1,123.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-19,3013,1,123.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-20,3013,1,122.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-21,3013,1,124.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-22,3013,1,124.0,hold_prior_official_mark_no_trade,True
simple_v0_reference,2024-08-23,5443,1,130.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-08-26,5443,1,134.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-08-27,5443,1,147.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-08-28,5443,1,151.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-08-29,5443,1,149.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-08-30,5443,1,151.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-09-02,5443,1,146.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-09-03,3008,1,3065.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-04,3008,1,2925.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-05,3008,1,2925.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-06,3008,1,2740.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-09,3008,1,2700.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-10,4763,1,920.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-11,4763,1,959.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-12,4763,1,865.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-13,4763,1,845.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-16,4763,1,844.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-18,4763,1,875.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-19,4763,1,901.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-20,4763,1,906.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-23,4763,1,890.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-24,4763,1,891.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-25,4763,1,904.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-26,4763,1,893.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-27,4763,1,892.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-09-30,4763,1,887.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-01,4763,1,874.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-04,4763,1,886.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-07,4763,1,881.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-08,4763,1,872.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-09,4763,1,858.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-11,4763,1,849.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-14,4763,1,837.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-15,3583,1,480.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-16,3583,1,485.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-17,3583,1,492.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-18,3583,1,480.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-21,3583,1,483.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-22,3013,1,163.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-23,3013,1,163.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-24,3013,1,157.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-25,3013,1,162.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-28,3013,1,157.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-29,3013,1,152.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-10-30,3013,1,162.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-01,3013,1,158.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-04,3013,1,162.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-05,3231,1,118.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-06,3231,1,119.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-07,3231,1,120.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-08,3231,1,123.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-11,3231,1,122.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-12,3231,1,117.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-13,3231,1,121.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-14,3231,1,118.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-15,3231,1,117.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-18,3231,1,113.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-19,3231,1,114.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-20,3231,1,114.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-21,3231,1,114.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-22,3231,1,118.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-25,3231,1,124.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-26,3231,1,120.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-27,3231,1,112.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-28,3231,1,113.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-11-29,3231,1,113.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-02,3231,1,114.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-03,3231,1,115.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-04,3231,1,116.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-05,3231,1,117.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-06,3231,1,119.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-09,3231,1,118.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-10,3231,1,116.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-11,3231,1,114.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-12,3231,1,113.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-13,3231,1,111.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-16,3231,1,106.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-17,2891,1,39.9,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-18,2891,1,39.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-19,2891,1,39.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-20,2891,1,38.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-23,2891,1,39.3,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-24,2891,1,39.35,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-25,2891,1,39.25,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-26,2891,1,39.45,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-27,2891,1,39.45,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-30,2891,1,39.45,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-12-31,2891,1,39.1,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-02,2891,1,38.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-03,2891,1,39.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-06,2891,1,39.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-07,2891,1,39.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-08,2891,1,39.1,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-09,2891,1,38.95,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-10,2891,1,38.55,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-13,2891,1,38.3,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-14,2891,1,38.85,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-15,2891,1,38.75,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-16,2891,1,39.1,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-17,2891,1,39.05,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-20,2891,1,38.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-21,2891,1,39.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-01-22,2891,1,39.1,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-03,2891,1,39.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-04,2891,1,38.85,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-05,2891,1,39.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-06,2891,1,39.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-07,2891,1,39.75,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-10,2891,1,40.15,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-11,2891,1,40.05,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-12,2891,1,40.25,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-13,2891,1,40.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-14,2891,1,39.95,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-17,2891,1,40.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-18,2891,1,40.35,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-19,2891,1,40.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-20,2891,1,40.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-21,2891,1,40.3,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-24,2891,1,40.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-25,2891,1,40.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-26,2891,1,41.05,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-02-27,2891,1,40.75,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-03,2891,1,41.05,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-04,2891,1,41.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-05,2891,1,40.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-06,2891,1,40.75,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-07,2891,1,40.05,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-10,2891,1,40.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-11,2891,1,39.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-12,2891,1,40.3,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-13,2891,1,40.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-14,2891,1,39.75,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-17,6206,1,142.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-18,6206,1,142.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-19,2059,1,1925.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-20,2059,1,1965.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-21,2059,1,1865.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-24,2059,1,1840.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-25,2059,1,1845.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-26,6285,1,153.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-27,6285,1,153.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-28,6285,1,146.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-03-31,6285,1,139.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-01,6285,1,140.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-02,6285,1,138.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-07,6285,1,125.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-08,6148,1,49.15,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-04-09,6148,1,49.9,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-04-10,6148,1,54.8,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-04-11,6148,1,55.7,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-04-14,6148,1,54.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-04-15,2412,1,129.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-16,2412,1,128.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-17,2412,1,128.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-18,2412,1,128.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-21,2303,1,43.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-22,2412,1,128.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-23,2412,1,127.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-24,2412,1,127.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-04-25,2412,1,127.0,hold_prior_official_mark_no_trade,True
simple_v0_reference,2025-04-28,6140,1,49.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-04-29,6140,1,49.25,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-04-30,6140,1,47.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-05-02,6140,1,46.8,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-05-05,6140,1,45.4,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-05-06,6669,1,2125.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-07,6669,1,2090.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-08,6669,1,2150.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-09,6669,1,2200.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-12,6669,1,2255.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-13,6669,1,2225.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-14,6669,1,2345.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-15,6669,1,2380.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-16,6669,1,2380.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-19,6669,1,2260.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-20,2615,1,112.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-21,2615,1,115.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-22,2615,1,126.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-23,2615,1,126.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-26,2615,1,117.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-27,2368,1,243.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-28,2368,1,246.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-05-29,2368,1,260.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-02,2368,1,255.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-03,1815,1,35.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-04,1815,1,39.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-05,1815,1,39.2,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-06,1815,1,39.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-09,1815,1,39.65,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-10,1815,1,39.75,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-11,1815,1,38.45,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-12,1815,1,38.2,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-13,1815,1,37.55,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-16,1815,1,39.35,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-06-17,2345,1,749.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-18,2345,1,730.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-19,2345,1,715.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-20,2345,1,713.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-23,2345,1,714.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-24,2345,1,723.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-25,2345,1,743.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-26,2345,1,743.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-27,2345,1,732.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-06-30,2345,1,730.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-01,2345,1,763.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-02,2345,1,768.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-03,2345,1,781.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-04,2345,1,768.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-07,2345,1,738.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-08,2345,1,760.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-09,2345,1,796.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-10,2345,1,813.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-11,2345,1,797.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-14,2345,1,761.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2025-07-15,4991,1,156.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-07-16,4991,1,162.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2025-07-17,4991,1,153.5,official_tpex_raw_execution_ohlcv,False
