scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
placebo_seed_101,2024-03-22,2882,1,48.55,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-25,2882,1,48.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-26,2882,1,48.35,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-27,2882,1,48.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-28,2882,1,48.25,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-29,2882,1,48.65,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-01,2882,1,48.95,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-02,2882,1,48.95,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-03,2882,1,48.05,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-08,2882,1,48.45,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-09,2882,1,49.45,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-10,2882,1,48.75,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-11,2882,1,49.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-12,2882,1,49.05,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-15,2882,1,48.95,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-16,2882,1,47.85,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-17,2882,1,47.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-18,2882,1,48.45,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-19,2882,1,47.45,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-22,2882,1,48.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-04-23,3587,1,299.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-04-24,3587,1,304.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-04-25,3587,1,295.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-04-26,3587,1,297.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-04-29,3587,1,296.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-04-30,3587,1,294.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-05-02,3587,1,295.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-05-03,3587,1,295.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-05-06,3587,1,272.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-05-07,3533,1,1480.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-08,3533,1,1470.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-09,3533,1,1475.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-10,3533,1,1500.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-13,3533,1,1500.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-14,3533,1,1535.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-15,3533,1,1515.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-16,3533,1,1595.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-17,3533,1,1590.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-20,3533,1,1570.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-21,3533,1,1635.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-22,3533,1,1670.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-23,3533,1,1675.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-24,3533,1,1720.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-27,3533,1,1645.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-28,3533,1,1660.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-29,3533,1,1665.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-30,3533,1,1625.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-05-31,3533,1,1605.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-03,3533,1,1595.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-04,3533,1,1625.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-05,3533,1,1595.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-06,3533,1,1580.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-07,3533,1,1580.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-11,3533,1,1565.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-12,3533,1,1565.0,hold_prior_official_mark_no_trade,True
placebo_seed_101,2024-06-13,3374,1,173.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-14,3374,1,175.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-17,3374,1,174.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-18,3374,1,180.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-19,3374,1,168.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-20,3374,1,184.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-21,3374,1,179.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-24,3374,1,172.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-06-25,2330,1,945.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-26,2330,1,960.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-27,2330,1,960.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-06-28,2330,1,966.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-01,2330,1,968.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-02,2330,1,960.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-03,2330,1,979.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-04,2330,1,1005.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-05,2330,1,1005.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-08,2330,1,1035.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-09,2330,1,1040.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-10,2330,1,1045.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-11,2330,1,1080.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-12,2330,1,1040.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-15,2330,1,1040.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-07-16,4533,1,48.6,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-17,4533,1,48.15,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-18,4533,1,48.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-19,4533,1,47.35,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-22,4533,1,45.05,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-23,4533,1,44.35,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-26,4533,1,43.4,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-29,4533,1,40.95,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-30,4533,1,42.45,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-07-31,4533,1,42.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-01,4533,1,46.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-02,4533,1,46.4,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-05,5443,1,88.2,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-06,5443,1,83.3,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-07,5443,1,91.6,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-08,5443,1,90.4,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-09,5443,1,91.9,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-12,5443,1,94.3,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-13,3008,1,2805.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-08-14,3008,1,2840.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-08-15,2542,1,55.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-08-16,2542,1,58.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-08-19,2542,1,59.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-08-20,2542,1,56.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-08-21,2542,1,54.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-08-22,2542,1,54.8,hold_prior_official_mark_no_trade,True
placebo_seed_101,2024-08-23,3374,1,260.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-26,3374,1,253.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-27,3374,1,270.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-28,3374,1,276.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-29,3374,1,279.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-08-30,3374,1,266.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-09-02,3374,1,260.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-09-03,3293,1,766.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-09-04,3293,1,764.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-09-05,3293,1,777.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-09-06,3293,1,785.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-09-09,3293,1,779.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-09-10,2912,1,289.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-11,2912,1,287.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-12,2912,1,293.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-13,2912,1,290.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-16,2912,1,292.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-18,2912,1,292.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-19,2912,1,295.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-20,2912,1,298.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-23,2912,1,298.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-24,2912,1,303.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-25,2912,1,303.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-26,2912,1,302.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-27,2912,1,298.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-09-30,2912,1,295.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-01,2912,1,297.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-04,2912,1,297.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-07,2912,1,291.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-08,2912,1,296.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-09,2912,1,297.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-11,2912,1,294.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-14,2912,1,295.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-15,4571,1,153.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-16,4571,1,155.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-17,4571,1,160.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-18,4571,1,167.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-21,4571,1,167.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-22,3653,1,1530.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-23,3653,1,1480.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-24,3653,1,1470.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-25,3653,1,1490.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-28,3653,1,1465.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-29,3653,1,1460.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-10-30,3653,1,1475.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-01,3653,1,1420.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-04,3653,1,1460.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-05,2891,1,36.65,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-06,2891,1,36.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-07,2891,1,36.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-08,2891,1,36.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-11,2891,1,37.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-12,2891,1,37.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-13,2891,1,36.55,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-14,2891,1,36.65,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-15,2891,1,36.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-18,2891,1,36.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-19,2891,1,36.85,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-20,2891,1,38.05,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-21,2891,1,38.05,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-22,2891,1,37.75,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-25,2891,1,37.35,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-26,2891,1,38.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-27,2891,1,37.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-28,2891,1,37.75,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-11-29,2891,1,37.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-02,2891,1,38.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-03,2891,1,39.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-04,2891,1,38.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-05,2891,1,39.05,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-06,2891,1,39.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-09,2891,1,39.05,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-10,2891,1,39.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-11,2891,1,39.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-12,2891,1,39.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-13,2891,1,39.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-16,2891,1,39.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-17,3706,1,74.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-18,3706,1,73.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-19,3706,1,73.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-20,3706,1,72.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-23,3706,1,72.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-24,3706,1,70.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-25,3706,1,71.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-26,3706,1,70.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-27,3706,1,70.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-30,3706,1,70.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-12-31,3706,1,70.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-02,3706,1,70.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-03,3706,1,67.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-06,3706,1,69.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-07,3706,1,70.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-08,3706,1,70.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-09,3706,1,68.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-10,3706,1,70.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-13,3706,1,67.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-14,3706,1,66.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-15,3706,1,66.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-16,3706,1,65.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-17,3706,1,66.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-20,3706,1,67.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-21,3706,1,66.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-01-22,3706,1,73.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-03,3706,1,71.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-04,3706,1,68.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-05,3706,1,69.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-06,3706,1,69.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-07,3706,1,75.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-10,3706,1,73.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-11,3706,1,77.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-12,3706,1,74.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-13,3706,1,73.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-14,3706,1,71.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-17,3706,1,71.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-18,3706,1,72.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-19,3706,1,72.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-20,3706,1,71.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-21,3706,1,72.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-24,3706,1,72.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-25,3706,1,70.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-26,3706,1,70.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-02-27,3706,1,70.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-03,3706,1,67.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-04,3706,1,67.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-05,3706,1,64.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-06,3706,1,64.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-07,3706,1,63.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-10,3706,1,62.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-11,3706,1,62.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-12,3706,1,63.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-13,3706,1,62.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-14,3706,1,62.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-17,3706,1,63.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-18,3706,1,63.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-19,3706,1,61.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-20,3706,1,62.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-21,3706,1,62.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-24,3706,1,60.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2025-03-25,3706,1,61.0,official_twse_raw_execution_ohlcv,False
